"Missing Strictly? Well it's coming to Greenwich, with all 4 judges!\nhttps://t.co/NJNMryw1xe\n @TheO2  @SCD_Live_Tour  @GreenwichHour \n#strictly #greenwichhour https://t.co/dazUmYFz7Y",Not Hate
#Strictly 's Shirley Ballas teases new love after two failed marriages #Lorraine https://t.co/H64VytpBFm https://t.co/Z9raFG36GX,Not Hate
'I promised I would' #Strictly star Gemma Atkinson spills ALL on deal with beau Gorka Marquez\nhttps://t.co/kt02hs85fH https://t.co/3cKnBQjwWp,Not Hate
"All enthusiastic Brexiteers to commit to a Brexit Body Count show whereby one of them has to commit ritual suicide in front of a #Brexit altar for every 500 citizens that die? It could be on telly, like #Strictly - people could phone in. It'll be fine so they'll gladly sign up.",Not Hate
"If you're suffering withdrawal symptoms from missing Strictly Come Dancing, you can get your dose of dancing happiness at the live tour.  Great night out with the loved one or the whole family.  I thoroughly enjoyed it. https://t.co/NQ8vkXnXpZ #SCD #Strictly #Liverpool",Not Hate
"#TheBallroomBoys Ticket alert  The show at Howden Park Centre, Livingston has SOLD OUT! Get your tickets to see #Strictly favourites @ianwaite &amp; @vincentsimone in their new show - The Ballroom Boys! https://t.co/XYEgs6kuhn #strictlycomedancing #ballroomdance #argentinetango https://t.co/rAkJncxZsl",Not Hate
"Lovely to talk to @theAliceRoberts again about her talk @SheldonianOxUni on Friday, the Christmas Lectures, still frantically Digging for Britain, her endless passion for bones and her massive #strictly potential. Full interview in Thursdays @oxfordtimes",Not Hate
#Strictly finalist @DianneBuswellx (she danced with @Joe_Sugg) is coming to @TheBathsHall  in March with her new show #HereComeTheGirls #Scunthorpe #Lincolnshire @bbcstrictly @GainsStandard https://t.co/aYZc4yzre9,Not Hate
#Strictly 's Shirley Ballas teases new love after two failed marriages #Lorraine https://t.co/H64VytpBFm https://t.co/JxEl6YgMwX,Not Hate
@theAliceRoberts You must be auditioning? I don't think Morris dancing is part of #Strictly however ,Not Hate
So I am stepping out of my comfort zone again and learning to dance strictly style for @SLHYork ! If you would like to sponser me here is the link https://t.co/L05j6Ma81z and if you would like a ticket to come and watch they are available for 25! #charitytuesday #York #Strictly https://t.co/7I7WUZVX0e,Not Hate
#Strictlys Gemma Atkinson reveals she walks around naked despite cellulite and stretch marks https://t.co/1NUVpSJJuT,Not Hate
Gemma Atkinson on Oprah inspiring her to do #strictly &amp; life with Gorka https://t.co/S38Dapwha9 via @YouTube,Not Hate
#Strictly bro-mance https://t.co/amc8Kl05wp,Not Hate
#Strictly 's Shirley Ballas teases new love after two failed marriages #Lorraine https://t.co/H64VytpBFm https://t.co/f0gh9Z57rc,Not Hate
'It was terrifying' Gemma Atkinson drops #Strictly bombshell \nhttps://t.co/IQxVccKJdJ,Not Hate
How low can you goat?\nHow low can you goat?\nLimboooo!\n#not\n#strictly\n#limbo https://t.co/8tOHT26EXK,Not Hate
Ashley Roberts and Giovanni Pernice pictured packing on the PDA outside #Strictly live tour rehearsals https://t.co/KhYJhv9Kfk,Not Hate
Vogue would be great!  #Strictly https://t.co/kYDRxMDsdp,Not Hate
She would be great! #Strictly https://t.co/opKuUD3Dvh,Not Hate
A host of our clients have made it to the final voting round of the @OfficialNTAs 2019. Vote here: https://t.co/rGjdA4upKP #Strictly #TheChase #ALOTO #EastEnders #GMB #Pointless #ThisMorning #TheGNShow #LooseWomen #TheVoiceUK #NTAs https://t.co/eUaMhnvD3f,Not Hate
'It was terrifying' Gemma Atkinson drops #Strictly bombshell \nhttps://t.co/IQxVcd2kCj,Not Hate
Fabulous first Strictly session with Anning class @JohnHellins yesterday  The children did amazing and put so much effort in. Looking forward to coming back next week to continue building our routines. #Strictly #ballroom #latin #tango #jive #danceinschools,Not Hate
#Strictly 's Shirley Ballas teases new love after two failed marriages #Lorraine https://t.co/H64Vyt80NO https://t.co/LeiMA3TOj8,Not Hate
'I feel blessed' #Strictly judge Shirley Ballas confirms she is dating https://t.co/7LU9YGxT8w https://t.co/J7g7IirX1W,Not Hate
#Strictly 's Shirley Ballas teases new love after two failed marriages #Lorraine https://t.co/H64Vyt80NO https://t.co/mtgU2ylXyo,Not Hate
"Lee Ridley ""Lost Voice Guy"", Anne Hegerty of #ImAceleb and Lauren Steadman in #Strictly was some of the reasons why 2018 was a big year for disabiliy https://t.co/FpKmzIMhAO",Not Hate
#WhatsOn #Strictly \nDon't miss Kevin Clifton starring in #BurntheFloor with Graziano Di Prima. Coming to #Margate on 26 April. \n\nTickets  https://t.co/UDg4E70FIx\n\n#Thanet @OfficialBTF https://t.co/iB7OsrqO8W,Not Hate
I finally watched the #Strictly Christmas special. A-ma-zing and I was delighted to see @Mr_NJones taking the spotlight ,Not Hate
Bless her- I love her on #strictly! @ShirleyBallas  https://t.co/T4aNEbSY2j,Not Hate
#Strictly 's Shirley Ballas teases new love after two failed marriages #Lorraine https://t.co/H64Vyt80NO https://t.co/2JVa9aEEkC,Not Hate
The #Strictly tour opens in Birmingham next week - here's how to get tickets #scdlive \nhttps://t.co/pPlOnSacSZ,Not Hate
Fascinating look at the mammoth sound job required on a show like #Strictly. Great read @AVMag https://t.co/OY9kR6fWm2,Not Hate
'I feel blessed' #Strictly judge Shirley Ballas speaks out on new love interest\nhttps://t.co/7LU9YGgigY https://t.co/umPO38xfbm,Not Hate
Joanne is not the first romantic couple to come out of strictly. Nor are they the most important. They might be to you but other fans stan other couples. Respect other peoples opinions on them #strictly,Not Hate
#StrictlyYourChoice Series 16\nChampion of Champions \n\nVoting\n\n14 dances spread over 4 tweets. \n1 winning dance from each tweet. Top 4 chosen will then be voted on with 1 overall winner.\nDances posted in order they were danced on #Strictly,Not Hate
"Follow us and check out the latest news in #realitytv - #UK, #XFactor,#Strictly, #LoveIsland, #DancingOnIce , #BigBrother, #CBB, #TheApprentice https://t.co/vGpTOcCZ6l",Not Hate
Kudos to this years #DancingOnIce lineup - there are only about three people who Ive never seen or heard of which I think is less than the #Strictly lineup just gone.,Not Hate
.... And breathe ... #cheshirelife #golf #celebrate #hale #didsbury  #strictly #dinnerdance #realcheshireset #knutsford #wilmslow #alderley #cheshirerocks #events #golf     #blacktie #mcr #altrincham #socheshire #bowdon #cheshire #cheshirelive https://t.co/NunjbZd1Mb,Not Hate
| Waltz your way to @bbcstrictly UK Arena Tour tickets this way  #Strictly https://t.co/vDY70lcl0l,Not Hate
Stacey Dooley's #Strictly partner Kevin Clifton reveals sadness as she shares sexy clip with Aljaz\nhttps://t.co/lTxOZ8RFMP https://t.co/mjfVp5bhBt,Not Hate
Vogue Williams in talks to join #Strictly with huge lineup  https://t.co/pqjTd6Wo31,Not Hate
Elliot tries the jive as he moves around the crease... gets nowhere near it #strictly,Not Hate
#Strictly 3 ... Strictly without end. https://t.co/3l55mzVBNL,Not Hate
Stacey Dooley's #Strictly partner Kevin Clifton reveals sadness as she shares sexy clip with Aljaz\nhttps://t.co/lTxOZ8A4of https://t.co/q3KJ9ion8i,Not Hate
@KayaJones I misread this and thought it was #Strictly @Mrs_katjones ,Not Hate
"Im very surprised that none of #Strictly judges made the shortlist. But that doesnt matter, theyre amazing with or without an award BUT you can vote for Strictly in the talent show category here: https://t.co/OcWskStwLf #NTAs #Strictlytour #StrictlyComeDancing",Not Hate
"@Mr_NJones @The_JamesJordan I feel sorry for James Jordan as he is such a competitive person but as we see on #Strictly the public do not warm to people who they perceive to be outside the vote worthy novices with their pre-existing professional rhythm, d",Not Hate
"@TheMattEvers @HollimanSue has no followers. That's all you need to know. I love shows like #Strictly and #DancingOnIce as they are all glamour and glitz. I couldn't stand on skates, never mind dance on them!",Not Hate
" Fill that #Strictly-sized hole with #TheGreatestDancer | Catchup now on BBC iPlayer.\n\n Are you blocked from watching #BBC TV where you are?\n\n Use our 48-Hour FREE   UK VPN, Proxy or #VPN Router to watch from anywhere on all of your devices.\n\nSee https://t.co/i4dryXlc2N https://t.co/0VjmcDGvuN",Not Hate
Stacey Dooley's #Strictly partner Kevin Clifton reveals sadness as she shares sexy clip with Aljaz\nhttps://t.co/lTxOZ8RFMP https://t.co/JUTQsY5QOv,Not Hate
#tmExtras More tickets released for @SCD_Live_Tour @ManchesterArena. Book yours now  it's going to be FAB-U-LOUS &gt;&gt;https://t.co/u9wBWZFQMY&lt;&lt; #theatrenews #Strictly https://t.co/6ePf1pPgUv,Not Hate
First day back at school and what does my 7 year old son want to watch when we get home? @bbcstrictly Christmas Special!  #Dancing #Strictly @AstonMerrygold @carolineflack1 @MichaelVaughan @TessDaly @ClaudiaWinkle,Not Hate
Best of luck to Strictly and Cats Does Countdown  #NTAs #strictly #CatsCountdown https://t.co/SO6febBHMd,Not Hate
BEST COMPETITION GAME/REALITY SHOW 2018 - \n\n#ImACeleb #Strictly #GBBO #GreatBritishBakeOff #TheVoice \n\n#RatingsUKAwards,Not Hate
Happy Monday Everyone! @jasminetakacs \n\nCostumes @dsilondon \nPhotography @peterbphoto_s \n\n#mondaymotivation #monday #motivation #yellow #bright #positivity #latin #dancers #dance #photography #photoshoot #photographer #dsi #dsilondon #strictly https://t.co/FUbVTSByzk,Not Hate
"Catching up on #thegreatestdancer format is all wrong - lovely person and shes great on #strictly but Oti is too OTT, maybe trying to hard.",Not Hate
Stacey Dooley's #Strictly partner Kevin Clifton reveals sadness as she shares sexy clip with Aljaz\nhttps://t.co/lTxOZ8RFMP https://t.co/H9eseG7r5b,Not Hate
GFNY January Training continues! Packed House! #bestcommunity #gfnyworld #gfnyworldchampionship #bestride #beready #strictlybicyclesTheExperience #strictly #strictlybicycles... https://t.co/obwKU5pTyv,Not Hate
@TaxisBoro Just working on my portrait of @AstonMerrygold (From the boy band JLS and #Strictly Come Dancing) in my studio ,Not Hate
Second place on Christmas Day went to #MichaelMcIntyre which had 7.57 million (7.65 million) watching.\n\nBronze medal position went to #Strictly which had 7.48 million (7.56 million) viewers.,Not Hate
You can vote for #Strictly to win 'Best Talent Show' though. Let's do this! #NTAs,Not Hate
@Mr_NJones @The_JamesJordan @The_OlaJordan @AlexandraLukasz You should be partnered up next #Strictly,Not Hate
No TV Judge nominations at the #NTAs for any of the #Strictlys judges - you tell me that Louis Tomlinson or Simon Cowell rolling out platitudes are more entertaining TV Judges than @CraigRevHorwood and Ill call you an idiot! https://t.co/DQZ9xVqMhR,Not Hate
Just voted #NTAs #TheChase #TheCry #Strictly #DoctorWho @antanddec #GBBO #JodieWhittaker #ImACeleb #Hollyoaks @aedanduckworthh #EastEnders @bonnie_langford #PeterKayCarShare #ThisMorning #BGT @davidwalliams https://t.co/27R5fnd4lu,Not Hate
Stacey Dooley's #Strictly partner Kevin Clifton reveals sadness as she shares sexy clip with Aljaz\nhttps://t.co/lTxOZ8A4of https://t.co/qkm7T7bhox,Not Hate
@shaunwkeaveny @6MusicStudio background/VO track #heavenletmein #friendlyfires good enough for #Strictly ,Not Hate
Stacey Dooley's #Strictly partner Kevin Clifton reveals sadness as she shares sexy clip with Aljaz\nhttps://t.co/lTxOZ8RFMP https://t.co/2BnI1K504x,Not Hate
Yayyy youre back! Im so excited for this  @Faye_Tozer @pernicegiovann1 #Strictly #TeamGandT https://t.co/JlQT2YbeBm,Not Hate
This shit is going to get as tired as Ruth talking about her time on #Strictly isnt it?  #ThisMorning,Not Hate
#ThisMorning host Ruth Langsford admits she feels rejected by #Strictly professionals following her exit from show\n\nhttps://t.co/XhdZAm51ec https://t.co/Ua9o8scunC,Not Hate
Just a few weeks until we get FAB-U-LOUS! \n\nGot your  for #Strictly? #Leeds\n\nhttps://t.co/yGWXfUwAQu https://t.co/74qpso4VgI,Not Hate
@Aj11Ace Have a great day  #strictly #reunion https://t.co/8OvXVMrIWg,Not Hate
Strictlys AJ Pritchard Reveals The Effects Of Nightclub Attack On His Mental Health https://t.co/yu9y2iWnw1 via @CapitalOfficial #Strictly #mentalhealth https://t.co/5Gm8CAqL9h,Not Hate
Good morning #fashionistas\n#hats #milliner #fashion #Couture #bespoke #music #weddings #hair #style #parties #races #handmade #London #dance #inspiration #strictly #Ascot #thederby #royalenclosure #culture @Ascot @EpsomRacecourse @LingfieldPark @HenleyRegatta @goodwoodrevival https://t.co/g3TnqoKFGd,Not Hate
"Follow us and check out the latest news in #realitytv - #UK, #XFactor,#Strictly, #LoveIsland, #DancingOnIce , #BigBrother, #CBB, #TheApprentice https://t.co/HEXuvASZOJ",Not Hate
And a bonus day of The 12 Days of (Kevin) Clifton! #Strictly #StrictlyComeDancing https://t.co/1NpviiAxBa,Not Hate
Ruth Langsford admits she feels rejected by #Strictly professionals following her exit from show\n\nhttps://t.co/XhdZAm51ec https://t.co/U3B3HMxdI5,Not Hate
Can we steal some of the #dwtsirl pros to get them on #Strictly?,Not Hate
"@KJP37801124 No and no. Would be even worse than the car crash, poor #strictly imitation it is now.",Not Hate
First time I attempted #DancingOnIce tonight. I really tried but got bored. #NoComparison to #Strictly.,Not Hate
@dancingonice The worst thing about #DancingonIce is Jason. Craig shows week-after-week on #Strictly how a judge can be tough but fair. Jason is pointlessly unpleasant...,Not Hate
Time for the #GreatestShowOnIce  Always the perfect antidote for my post #Strictly blues #DancingOnIce,Not Hate
"Missed it last night so catching up with @GreatDancerTV on @BBCiPlayer. Are we #TeamCheryl, #TeamOti or #TeamMatthew? #Selfie time with @OtiMabuse.  xoxo #TheGreatestDancer #GreatestDancer #TGD #OtiMabuse #Dancing #Strictly #StrictlyComeDancing https://t.co/4lvgJip5ZG",Not Hate
can't wait for the pro dance! i wish #dwtsirl would do a (pro) tour like #strictly does as well.,Not Hate
Stark difference between 'nasty' judges:\nCraig Revel-Horwood #Strictly does a good job of keeping the audience on his side. \nJason Gardiner just brings the show down and makes the show sad to watch #DancingOnIce.,Not Hate
@The_JamesJordan @ITV @dancingonice You were brilliant! Still miss you on #strictly,Not Hate
@donnafrostyy @dancingonice @The_JamesJordan Still miss him on #Strictly,Not Hate
#SundayBrunch host Simon Rimmer clashes with Ruth Langsford over #Strictly I was trying'\n\nhttps://t.co/wRKFlxyhPh https://t.co/J3Hyot4Zbh,Not Hate
Watching #DOI on +1 as the boys were watching the FA Cup. Why is James Jordan doing this when he was a professional dancer on strictly? Havent ITV fallen into the same trap as the BBC with putting accomplished dancers on #Strictly? Hmmm......,Not Hate
#Strictly Come Dancing: James Jordan #DancingOnIce injury could END dancing career: https://t.co/P4mx0rjKvo https://t.co/8kZLCrxncR,Not Hate
Not here for ppl who were bashing Ashley on #Strictly but sticking up for James on #DancingOnIce,Not Hate
#Strictly Come Dancing: James Jordan #DancingOnIce injury could END dancing career: https://t.co/P4mx0rjKvo https://t.co/dXF3NZ93WO,Not Hate
"how amazing would it be if one year, all the strictly pros and dancing on ice pros swapped places and had to give the other show a shot #DancingonIce #Strictly",Not Hate
I wonder what it would be like if Torvill &amp; Dean did #Strictly #DancingOnIce,Not Hate
"For me, Jason really lets #DancingOnIce down. Hes rude, nasty and unkind. Shows no compassion and offers no constructive criticism. Its where #Strictly wins out, Craig is really a nice guy and always tries to end on a positive. We dont need unnecessary negativity on TV.",Not Hate
"Sorry but #DancingOnIce is nothing more than a piss poor rip-off of #Strictly. It doesnt feel like main-event television, and its more gimmicky.  Also, Holly and Phil simply arent in the same league as Claudia and Tess. Ugh.",Not Hate
"@RealGeorgiaT @RealJaneDanson @slongchambon Done. Though 5 minutes is far too short a time. #Strictly normally allows at least half an hour, if not more.\nNext series should have a live ""skate off"" show, say for 30 mins, an hour after the main show.",Not Hate
@GloverFay @joyceJo49834475 @dancingonice @The_JamesJordan @AlexandraLukasz These comments happen on #Strictly every year. It's the same old tweets. Ice skating is hard!,Not Hate
"Skating is too complicated and dangerous to have novices attempt anything truly entertaining, unlike #Strictly where they can at least trot about a bit without risk to life. #DOI is prime time paint drying.",Not Hate
Starting to remember why I stopped watching a few years ago. Cheap and nasty #Strictly wannabe. *turns off* #DancingOnIce,Not Hate
Its like Anne Widdecombe in that yellow outfit 2.0 #strictly #dancingonice https://t.co/Hw1qpSFST2,Not Hate
I honestly think this is the last I'll watch #DancingOnIce #PissPoor in comparison to #Strictly.,Not Hate
#DancingOnIce you having that? Its #Strictly for the #jonathonwilkes of the world. Complete shit. \nWhens the #GTFC highlights on again?,Not Hate
I SO would love to see @torvillanddean on #Strictly! https://t.co/PMwQOyr2Lf,Not Hate
Great ladies group dance I enjoy #DWTSIrl much more than #Strictly it's more fun and free and show dances are better than uk show,Not Hate
"Does EVERY song on #DancingOnIce have to link back to what the celebrity is known for? Cheapens the show. #Strictly doesnt do this. Faye could have danced to Steps, but she didnt.",Not Hate
"Sounds as bad, if not worse, than the #Strictly curse.  #DancingOnIce https://t.co/DrUiqPC3dD",Not Hate
"@putthetellyon The voting public will revolt as they did with pro-dancer Ashley in #Strictly - James may end up top of leaderboard every week but I'm guessing he won't win, ultimately.",Not Hate
Doi is ok but nothing on #strictly,Not Hate
Hold on hold on! So Ashley Roberts got slaughtered for having dance experience and going on #Strictly  but James Jordan (who is a former strictly pro) goes on #DancingOnIce and everyone is okay with it? https://t.co/BPqxh5gxzS,Not Hate
"Presumably James Jordan is in #DancingOnIce so that everyone can hate him, in the same way that they hated Ashley Roberts on #Strictly ...\n\n",Not Hate
Ruth Langsford admits she feels rejected by #Strictly professionals following her exit from show\n\nhttps://t.co/XhdZAlNqmE https://t.co/D1cCyEtlB1,Not Hate
"Glad to see the ""not fair"" and ""previous dance experience""  tweets have seamlessly transferred from #Strictly to #DancingOnIce ",Not Hate
Torville and dean for #strictly  #DancingOnIce,Not Hate
I wonder who would win in viewers if #strictly was against #dancingonice ,Not Hate
"Good to see @The_JamesJordan on #dancingonice , I miss him in #strictly",Not Hate
"Not being picky but isn't #jamesjordan a dancer? I know he's on skates but, #ashleyroberts held a microphone before #strictly hmm, #potandkettle springs to mind #dancingonice @dancingonice",Not Hate
Wonder if Jayne Torville or Christopher dean would be allowed to go on #strictly,Not Hate
WAAAH-WAAAH! SHOULDN'T BE THERE! PROFESSIONAL DANCER! IT'S ALL A FIX! BOOOOO! #DancingOnIce #Strictly,Not Hate
So r all the Ashley Roberts bashers gonna bash James Jordan 4 being on #DancingOnIce when he's been a pro dancer on #strictly,Not Hate
I think James Jordan may be the #DancingOnIce version of Ashley Roberts on #Strictly,Not Hate
Thats @The_OlaJordan s hubby he was pro on #Strictly #DancingonIce,Not Hate
So DSI who does the #Strictly outfits do Dancing on ice also. And I can tell coz that's a dress from strictly shes wearing! Typical Latin dress,Not Hate
When did #Strictly merge with #DoI? #Confused,Not Hate
"Where #Strictly has critiques that are largely encouraging and pointing people towards a journey, on #DancingOnIce Gardner's comments always edge into personal and are not particularly constructive. #doi #scd",Not Hate
"Why oh why do they keep bringing Jason back, in #strictly Craig can be an arse &amp; harsh but underneath a really nice guy, Jason however has never shown a spark of nice &amp; ruins #DancingOnIce for me, hes not nice nor funny",Not Hate
Watching #DancingOnIce for 1st time ever and noting that the 'grumpy judge' sits in the same position on the panel as in #Strictly Is this obligatory in all similar shows...?,Not Hate
Jason is just plain rude at least Craig on #Strictly has some wit and class. #DancingOnIce,Not Hate
Giving Dancing on Ice a whirl. Again. Lasted about 2 weeks last year cos it just wasnt #Strictly. Didi Conn is adorable #DoI,Not Hate
Love #TorvilandDean but haven't watched #DancingOnIce since @KyranBracken won. But with #JamesJordan &amp; #GemmaCollins it may be worth putting up with the adverts.\nThe difference with #DOI &amp; #Strictly is that you never really get to know the professionals personalities.,Not Hate
Yeah its #strictly for me......\nTurns over.......,Not Hate
@TetleysTea Ditto! It's one of the three shows I used to watch with my late mum that I still watch now! (Others being #HolbyCity and #Strictly),Not Hate
#DancingOnIce poor mans #Strictly,Not Hate
"Not that I only watch #Strictly and #DancingOnIce for the fit blokes...who am I kidding, of course I do!   \n#itv",Not Hate
The amount of charm that #DOI has compared to #Strictly despite similarities https://t.co/1WWnPBXazd,Not Hate
#DancingOnIce looks so cheap and less fun than #Strictly @jasongardener tries to be @CraigRevHorwood and fails totally.,Not Hate
"#DancingOnIce - like #Strictly, but where all the competitors are Ann Widdecombe!",Not Hate
"When #DancingOnIce is trending and you realise you are missing it! I dont favour shows like this at all, bore me to tears but its the element of genuine danger that grabs my attention with this one. You dont get that on #strictly",Not Hate
The thing I love about #DancingOnIce  is that it doesn't have the cringe covers that #Strictly does,Not Hate
#dancingonice suddenly feels quite similar to #strictly in its opening....wonder why??,Not Hate
#DancingOnIce trying to be like #Strictly with it's launch show &amp; failing miserably!!,Not Hate
Nearly time for #DancingOnIce which will hopefully fill the void that #Strictly has left ,Not Hate
"@Thunderfurybird @JeanetteMoffat Ive watched every series &amp; love it as much as #Strictly &amp; was gutted when it came off air, but was over the moon when it came back. @bonnie_langford was in the 1st series &amp; it was fab seeing her perform every w",Not Hate
#SundayBrunch host Simon Rimmer clashes with Ruth Langsford over #Strictly I was trying'\n\nhttps://t.co/wRKFlxyhPh https://t.co/SBhSvMmojA,Not Hate
#EastEnders and #Strictly are on tonight ,Not Hate
Ruth Langsford admits she feels rejected by #Strictly professionals following her exit from show\n\nhttps://t.co/XhdZAlNqmE https://t.co/OZI7I7XA8m,Not Hate
@BBCOne @GreatDancerTV Nice to see #TheVoiceUK thrash it in the ratings and for the show to be getting slated badly. ITS NOT A BBC SHOW AND ITS NOT WHAT THE BBC SHOULD BE MAKING.\n\nIt's no where near as close to #Strictly,Not Hate
These tours #Strictly pros do make me laugh. Its like none of them know what Kent is.,Not Hate
#SundayBrunch host Simon Rimmer clashes with Ruth Langsford over #Strictly I was trying'\n\nhttps://t.co/wRKFlxgGqH https://t.co/x0fGjdID5w,Not Hate
Ruth Langsford admits she feels rejected by #Strictly professionals following her exit from show\n\nhttps://t.co/XhdZAm51ec https://t.co/bnZnHmxgWq,Not Hate
#SundayBrunch host Simon Rimmer clashes with Ruth Langsford over #Strictly I was trying'\n\nhttps://t.co/wRKFlxgGqH https://t.co/BBLDSBXYQR,Not Hate
"@dbuzz6589 Please can I have a like or retweet for my birthday? I love supporting yourself and @Joe_Sugg! Your whole #Strictly journey was absolutely incredible and your Showdance was one of, if not, the best that Ive ever seen on the show. Bring on the t",Not Hate
When you watch High School Musical..then @Joe_Sugg &amp; @dbuzz6589 s breaking free dance on Strictly...and obviously then the living becomes a ballroom  #danceprosobviously #hsm #strictly #iwannadance,Not Hate
Who loves my crazy canal  dance?  #strictly #strictlycomedancing #bitcoinmillionaire #millionaire_mentor #simonstepsys #netmillionaire #bitcoinuk #bitcointrading #neverworkforpaper https://t.co/6fpk7Een3V,Not Hate
#SundayBrunch host Simon Rimmer clashes with Ruth Langsford over #Strictly I was trying'\n\nhttps://t.co/wRKFlxyhPh https://t.co/1D8McRU5fW,Not Hate
"@BBCOne @AleshaOfficial @Jordan_Banjo @GreatDancerTV Bloody awful! Could have been so good if you had the dancers judged by professionals,not the cretinous audience. How the idiot in the gold waistcoat,Cheryl fan, got through was ridiculous,but not the fa",Not Hate
"Because they were cretins.  After the ridicuous public voting on #Strictly the public should never be asked to vote on dancing talent!  Should be a professional panel.  Also ditch the reception chat, just give a short bio before performance. @BBCOne https://t.co/NaZb1pScC3",Not Hate
Come on peeps you know you want to!! Look at that wee face!!  Been a #strictly fan since before she was born! #happy4thbirthdayanna https://t.co/Ja9p5eMRIQ,Not Hate
 @pernicegiovann1s opening night of Dance is Life is almost SOLD OUT! Youll have to be as quick as his quick stepping feet to get your hands on the last few tickets  Presto! #GiovanniPernice #Strictly\n\nGiovanni Pernice | 21 Feb | Book: https://t.co/1Zc3mDjNuP,Not Hate
Back to Work  @Aj11Ace @SCD_Live_Tour #ajpritchard #backtowork #SelfieSunday #strictly #strictlylive #strictlytour https://t.co/0t2lw3zYa0 https://t.co/6YJdFw7rnK,Not Hate
So #TheGreatestDancer........ thoughts?\n\n#Strictly #SCD #StrictlyComeDancing #StrictlySpoiler,Not Hate
And a bonus day of The 12 Days of (Kevin) Clifton! #Strictly #StrictlyComeDancing https://t.co/emN4HilgXO,Not Hate
@gorkamarquez1 Please can I have a like or retweet for my birthday? Youre all phenomenal dancers on #Strictly but youre my favourite male dancer!,Not Hate
Its #strictly live tour photo day ,Not Hate
Tonight will be my first time watching #DancingOnIce. \n\nIs the judging and competition very similar to #strictly style? ,Not Hate
#Strictly star Kevin Clifton drops marriage bombshell\n\nhttps://t.co/4KDSTe2enS https://t.co/68KXRN2PNI,Not Hate
#Strictly's Giovanni finally reveals the truth about Ashley Roberts romance \n\nhttps://t.co/9231O970sq https://t.co/55TctawEcQ,Not Hate
@RipItUpTheShow @mcflyharry @JayMcGuiness @AstonMerrygold @louissmith1989 A not to be missed show #RipitUpShow #60s goes to.#WestEnd where it belongs\xf0\x9f\x91\x8c Four popular talented \xf0\x9f\x8e\xb6\xf0\x9f\x95\xba\xf0\x9f\x8f\xbb\xf0\x9f\x8e\x99\xf,Not Hate
#strictly's Stacey Dooley and Kevin Clifton take close friendship to a new level https://t.co/Oj88sww07u https://t.co/WU9sqESN53,Not Hate
Any #Strictly fans out there?\nNew album from #AlbieDonnellysSupercharge feat @TommyBlaize !\n@bbcstrictly \nhttps://t.co/uAs4JSuEwd\nAvailable to order now ahead of official release!\nGet it in time for #Xmas\n#StockingFiller\n#SweetSoulMusic \n#LetsMakeRecords https://t.co/bYHQQAYrUg,Not Hate
#Strictly Giovanni Pernice SHUTS DOWN Phillip Schofield on #ThisMorning over Ashley Roberts dating rumours\n\nhttps://t.co/wzETcu2K66 https://t.co/VuFmNuGd5i,Not Hate
@thismorning @Faye_Tozer Faye &amp; Gio.#Strictly are heading towards 'rolled in glitter' &amp; definitely deserve to be in line to win the FINAL CROWN.,Not Hate
It's everything and more... rolled in glitter' - @Faye_Tozer on her #Strictly journey https://t.co/UByuEWQXOD,Not Hate
Our first wedding dance: https://t.co/GUSCTTk6R0\n\n#firstdance #strictly #wedding #weddingdance #StrictlyComeDancing,Not Hate
Watching @thismorning @RochelleHumes @Schofe \n@Faye_Tozer @pernicegiovann1 is on live now #Thismorning #strictly,Not Hate
I like #Strictly but why do we have to hear about it every 2 bloody minutes?!!! #ThisMorning,Not Hate
I think Faye is overrated on #Strictly #StrictlyComeDancing #ThisMorning,Not Hate
@StrictlyJoannex Hi sorry I hope you don't mind me following you on here at all - I'm Hayley and I also love #TeamJoanne on #Strictly as well :),Not Hate
Up next on @thismorning - @Faye_Tozer &amp; @pernicegiovann1 chatting all things #Strictly https://t.co/SZKbMFxcQv,Not Hate
#strictly's Stacey Dooley and Kevin Clifton take close friendship to new level https://t.co/Oj88sww07u https://t.co/gmrAWZRGGH,Not Hate
really enjoyed meeting everyone at Dance-tastic last night. We are looking forward to helping you with your outfits :-) #ballroom #dancing #strictly #sewing #bling https://t.co/I8K5sz8kbu,Not Hate
Olympic gymnast @louissmith1989 announces his sports retirement... &amp; #WestEnd debut. \n\nHe joins the #Strictly boyband - @mcflyharry @AstonMerrygold &amp; #TheWanted's @JayMcGuiness - as @RipItUpTheShow transfer to Garrick Theatre 7 Feb-2 Jun. #RipItUp &gt; @StageFaves #theatrenews https://t.co/MVVcYFLrhr,Not Hate
Louis Smith retires from gymnastics and makes very drastic career change #strictly  https://t.co/8VSI3SUUWn https://t.co/NYYP3Dh0qs,Not Hate
After #strictly I'm going to miss @dbuzz6589 being in @Joe_Sugg video really do hope they get to Blackpool,Not Hate
@bbcstrictly @Joe_Sugg @AljazSkorjanec @ChuckyVenn @dbuzz6589 Omg i need to watch that episode cant believe i missed it!!! #joesugg #strictly #ItTakesTwo,Not Hate
It could be a VERY exciting weekend #Strictly https://t.co/VTh4mK3cdQ,Not Hate
I really need @keviclifton and @StaceyDooley to win #strictly otherwise I cannot be responsible for my actions.,Not Hate
@bbcstrictly Morning! Have you considered a DVD compilation of all the pro dances for each series? And/or one of the best ones over all the series? Think #Strictly fans would really love that \xf0\x9f\x98\x8a,Not Hate
